client_id,age,genre,situation_familiale,nb_enfants,csp,region,anciennete_banque_mois,revenu_mensuel,epargne_totale,credits_en_cours,nb_produits_bancaires,utilise_app_mobile,nb_connexions_mois,montant_moyen_transactions,nb_transactions_mois,ratio_depenses_revenus,nb_appels_conseiller_6mois,nb_visites_agence_6mois,recherche_pret_perso_recent,augmentation_epargne_recente,variation_revenus_recente,simulation_pret_immobilier,consultation_pret_pro,ouverture_compte_epargne_recent,consultation_assurance_vie,consultation_placements
CLI_002782,45,H,marie,0,retraite,HDF,22,1238.1371854713313,8206.655172686402,0,3,1,60,1041.950462373445,18,0.7071063839331871,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CLI_002783,45,F,celibataire,2,etudiant,ARA,202,1180.7698381337705,500.6419382240359,0,5,1,3,1603.7111599217753,-9,0.873591101241282,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002784,52,H,marie,1,employe,IDF,44,2297.695598038261,22796.30245121061,0,2,1,0,1446.266352457801,46,0.5836875887346159,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CLI_002785,32,F,celibataire,1,cadre,PACA,26,3407.6030190654023,16179.547718054164,1,3,1,14,2076.3109172629515,23,0.9767834899382872,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002786,44,H,marie,1,retraite,Autre,22,1381.8860340136732,2520.245945716219,2,3,1,16,1459.0040491302555,-1,0.8245069769925905,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002787,40,H,divorce,0,retraite,HDF,8,1657.6233103627278,18328.03047013717,0,4,1,5,951.431796267081,40,0.6123646603819686,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002788,35,H,divorce,2,retraite,IDF,59,1472.5761922902866,19572.542603257756,1,4,1,28,2108.032905557329,23,0.6664300962900276,2,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CLI_002789,52,H,celibataire,4,employe,Occitanie,11,2483.694045135818,9959.002408838056,0,1,1,21,1197.830871335654,33,0.8659752068095915,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002790,18,F,veuf,0,cadre,PACA,19,4925.331115111675,5567.934191268602,0,2,1,9,1599.8077590892735,39,0.8875029895990175,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002791,39,H,celibataire,0,employe,PACA,12,3387.3922943402877,57176.53406135317,1,2,1,16,1925.2258231628505,15,0.8526370342237206,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002792,49,F,divorce,2,etudiant,IDF,110,761.8132763932686,29890.89638968935,0,5,1,1,2096.030495443323,64,1.0395778001319627,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002793,45,H,divorce,0,ouvrier,IDF,71,1886.1639235893697,55388.68588056234,0,2,1,6,265.6073475131642,15,0.9459942140639209,3,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
CLI_002794,28,H,celibataire,4,retraite,IDF,149,1770.603830790873,25652.532659220982,1,2,0,1,1624.544457211005,33,0.45485306923775,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002795,48,H,celibataire,1,ouvrier,Occitanie,64,2944.2141029730847,55033.906344942974,1,5,0,7,1663.691754385023,0,0.42526275403534586,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002796,33,F,divorce,0,etudiant,Occitanie,153,1164.4928513945022,5925.152543479014,1,1,1,0,2566.0016262746262,15,0.7068892168870557,3,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002797,58,F,celibataire,2,etudiant,IDF,64,929.7533857483152,9251.73970265442,0,5,1,1,480.23636166451615,11,0.7248913163811198,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002798,49,F,marie,1,profession_liberale,Autre,204,6490.65994247596,39501.29244760999,0,4,1,34,1824.6921525406028,31,0.6340912041580946,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002799,63,F,marie,2,etudiant,PACA,88,465.3968387573889,2109.145832498796,2,2,1,22,103.58800238551389,24,0.9505774745935024,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002800,64,H,marie,1,employe,HDF,10,3042.3380775679407,8788.520425654671,0,4,1,25,2222.938663816289,20,0.7730776290607045,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002801,41,F,marie,1,profession_liberale,HDF,40,5800.014285771079,20921.672469836176,1,3,1,13,1112.6111930643249,60,0.4892994450817601,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002802,52,H,celibataire,0,cadre,ARA,33,4018.3573383829453,220.83156876482576,0,4,0,3,1111.7481679602388,-22,0.7300237354016289,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002803,30,F,celibataire,0,employe,PACA,6,1933.9878822536045,63318.69154152979,2,2,1,11,2714.7681441263453,23,0.5436957982257874,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002804,44,H,divorce,2,employe,IDF,28,4179.266938701147,58975.00934881648,0,2,1,49,1819.831768112371,26,0.8762763465006488,1,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
CLI_002805,67,F,marie,2,cadre,Autre,30,3543.9879401777202,2037.8187498604957,2,4,1,24,1552.3133549437516,41,0.5752994820272005,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002806,59,F,marie,1,etudiant,Occitanie,263,908.0993910693663,100.00983983146882,0,2,1,7,2248.937536930088,32,0.9000123095067625,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002807,39,H,celibataire,2,ouvrier,Occitanie,71,1899.1967686470705,24161.344275371128,1,4,1,24,1001.1433234321703,33,0.935884915766584,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002808,42,H,marie,0,employe,PACA,20,3480.697876637299,11689.4741070747,1,3,1,7,1176.2209846395003,30,0.7143968880693565,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002809,37,H,celibataire,0,profession_liberale,Autre,12,4457.359303523346,202021.23104555055,1,2,0,0,785.4366163984455,36,0.7296961179817435,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002810,33,F,celibataire,1,employe,ARA,43,2071.9587802491583,7245.260241233023,0,2,0,6,1233.3226661404403,18,0.8667333475406129,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002811,62,F,divorce,0,cadre,IDF,56,4623.9734883661495,41927.27974902196,0,2,1,6,2743.774974555915,36,0.5507073563007229,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002812,40,F,divorce,1,ouvrier,PACA,116,2249.457943651778,48.492413579372965,2,4,1,8,185.18179205720529,24,0.5506774877140747,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002813,62,H,divorce,1,cadre,Autre,132,4640.250555272696,36881.53135765138,0,4,1,54,2343.1906562847444,0,0.769363692793987,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002814,64,H,celibataire,0,ouvrier,ARA,134,1572.4387917167899,66487.29927323187,1,2,1,20,665.6333973548733,39,0.7767763304247952,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002815,38,F,celibataire,0,employe,HDF,19,3465.1956956175877,412.1977227082783,3,4,1,9,2379.967937517429,24,0.9282001493421391,3,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CLI_002816,50,H,marie,3,ouvrier,Autre,141,1482.141749858871,20150.059949469793,0,3,0,5,0.0,42,0.962962225299732,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002817,34,H,divorce,1,etudiant,ARA,54,513.5204245699399,9596.409515356789,1,2,0,0,1950.840804000069,33,0.7228163000651544,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002818,40,F,veuf,2,cadre,PACA,31,6061.652176326132,32526.66539791057,0,3,0,1,961.5770911216197,31,0.8016331367756925,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002819,65,F,divorce,0,employe,Autre,118,3111.408823446224,11483.703906483219,1,2,1,19,1958.765295587733,5,0.4941613621294337,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002820,45,H,marie,2,cadre,HDF,6,3691.622749393969,56536.75981059354,1,1,0,0,2024.2855525641528,24,0.9015010205601095,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002821,58,F,veuf,0,cadre,IDF,108,5561.123322416333,29319.881871344183,1,4,1,1,911.9754469144665,23,0.5232560090056927,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002822,43,F,veuf,0,retraite,HDF,102,2017.9269139679493,32081.08108290148,0,2,0,7,1049.8136555643173,29,0.8886578546641152,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002823,61,F,marie,0,employe,HDF,9,2406.83352306402,11606.960147100415,0,3,1,9,647.0734158798468,27,0.8115200748445565,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002824,39,H,celibataire,0,employe,PACA,44,2345.938790477209,13636.918329818607,0,4,0,14,1342.905540091163,25,0.8379609384754168,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002825,32,H,marie,0,retraite,ARA,157,1243.8773671728268,3426.217935801646,1,3,1,34,413.40089310109016,20,0.7427255193533767,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002826,50,F,marie,2,ouvrier,IDF,28,2457.3336063010697,2727.5609844774053,0,4,1,16,2508.546933353099,27,0.6462787229741233,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002827,44,H,marie,2,ouvrier,Autre,11,3053.7437481781585,46040.53866471888,1,2,1,15,524.1367539585831,30,0.6493582571875878,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002828,43,H,celibataire,4,employe,Autre,60,2404.7798779935915,14265.125188508475,3,4,1,5,1123.824705194715,27,0.4410906060718862,2,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CLI_002829,47,H,marie,2,employe,HDF,134,2631.3552524890342,24885.170563061547,0,2,1,25,2022.4586345821835,11,0.6320346599163196,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002830,26,H,marie,2,employe,IDF,23,2449.154467600284,61444.88636955688,0,1,0,8,1442.5125702298233,71,1.0284663473375708,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002831,40,H,divorce,2,employe,Occitanie,16,2613.621325572609,98051.63806302715,1,2,1,4,1240.496806980587,46,0.8494967776962508,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002832,40,H,celibataire,1,ouvrier,IDF,15,1794.147296474733,9130.085139174806,1,2,1,0,1104.4085727096437,41,0.8399706189758791,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002833,60,H,celibataire,3,ouvrier,Autre,7,1650.6804471387284,8210.697913430056,0,3,0,2,627.5106049228141,44,0.6146201467193262,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002834,68,F,celibataire,2,ouvrier,Occitanie,152,2069.013702415084,11957.20944489681,3,4,1,3,487.7508469524031,4,0.966185082966599,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002835,42,F,celibataire,0,retraite,Occitanie,174,1881.1980296273919,13979.226329581019,2,2,1,77,4013.0769395250736,14,0.8326170137762682,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002836,52,H,marie,0,cadre,Autre,28,6345.428543818046,68363.71599691379,0,4,1,28,502.0949861706889,-10,0.8990508516692943,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002837,24,H,celibataire,3,employe,Autre,48,2490.623733109764,28099.98633428989,1,1,1,29,0.0,17,0.40236451988873256,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002838,52,F,celibataire,1,employe,IDF,69,2463.8048314922175,1509.722420732313,1,1,1,0,153.2525256001156,39,0.6183184968778838,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002839,45,F,marie,3,employe,Autre,111,2219.6737196224212,48199.8392826643,0,3,1,13,2272.507413639229,7,0.6142676964386857,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CLI_002840,54,F,marie,1,ouvrier,PACA,21,2271.159065611659,25421.969173813166,0,1,1,17,1339.371345054585,14,0.5784709589246838,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002841,39,F,marie,1,employe,PACA,85,2777.9829264387436,10751.384629862228,1,4,1,2,2378.5636763099446,49,0.6365981386672361,2,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CLI_002842,22,F,divorce,2,employe,Autre,55,3425.3652776718986,8389.614236821277,0,4,1,1,1444.3564544437345,18,0.9732349076246697,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002843,58,F,marie,3,etudiant,IDF,10,735.7572233250828,3551.015720994867,0,1,0,10,1967.1791080445291,30,0.7376459693726758,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CLI_002844,49,F,celibataire,0,cadre,Occitanie,185,4509.7302203230065,62871.21722151396,0,4,0,0,652.9491385856754,39,0.4349024970810317,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002845,37,H,veuf,2,employe,PACA,50,2914.9422700343043,46362.06352537567,2,3,1,1,1954.892097102311,19,0.5070995988505331,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002846,85,F,marie,1,retraite,Autre,29,1872.5666654643517,21639.43334772384,1,3,0,0,1590.453328067543,29,0.9395721504707958,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002847,55,F,marie,0,profession_liberale,Autre,100,4743.663483484043,38649.46253631244,2,2,0,1,1042.2683436947852,13,0.48813583165101515,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002848,68,F,marie,1,cadre,Occitanie,201,3254.797899552514,22828.88585670406,0,1,1,7,2147.1184109463493,-3,0.742294605674865,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002849,43,F,celibataire,1,ouvrier,Autre,91,1725.3157617690927,70698.26433986558,1,2,0,6,0.0,8,0.9801622257608863,2,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
CLI_002850,47,F,celibataire,1,ouvrier,Autre,20,2330.5861281769576,30671.63306356769,0,2,1,69,2157.2224947084983,36,0.7241411557907635,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002851,55,F,divorce,2,employe,Occitanie,27,1902.210096211519,9587.581022465718,0,2,1,15,2014.5518592503267,10,0.6116606864917488,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002852,35,F,celibataire,2,employe,IDF,35,2053.5339333221186,3066.99810589403,0,2,0,1,1900.3601861289474,29,0.7460416569413953,0,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CLI_002853,56,F,marie,0,employe,Autre,25,2306.3492458442265,110156.33199980986,2,2,1,0,0.0,35,0.6075588556718718,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002854,18,F,veuf,2,ouvrier,ARA,13,1978.6718473390674,26199.051932059163,1,5,1,14,937.7410834785898,21,0.8879096787091026,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002855,65,F,marie,0,retraite,Autre,13,1916.7391641554009,18270.385253197743,0,4,0,1,1823.3895510288849,61,0.71468806545667,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002856,37,F,marie,0,cadre,IDF,48,2733.503049991889,4585.430049181476,1,4,0,1,2411.3834878217876,24,0.7383607611940545,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002857,53,F,marie,1,cadre,Autre,13,4702.227547352561,3575.149870565435,0,2,1,29,1139.9657935881398,14,0.8799367986750131,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002858,47,F,marie,3,profession_liberale,ARA,30,5616.530165873855,68350.16133345506,1,1,0,3,473.5161709616138,5,0.7218323388571392,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002859,70,H,veuf,4,ouvrier,HDF,79,2397.1939987783667,31527.160238110708,0,3,0,1,116.95888554125258,17,0.68569460321565,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002860,65,H,marie,1,ouvrier,Autre,35,1593.675795738767,16693.927098006614,1,3,0,0,1308.1232982265315,7,0.7118611611323623,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002861,58,H,divorce,4,retraite,Autre,11,1996.4858065484093,5975.060434367221,2,2,1,0,2293.3473247482216,55,1.119160938040578,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002862,47,F,marie,1,cadre,HDF,36,5314.018237469149,12937.923869628728,1,4,1,25,1216.177035974661,20,0.7211689611186534,5,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CLI_002863,31,H,marie,0,ouvrier,Autre,61,1696.0537326448907,35658.48042484698,0,1,1,26,2566.5355653547126,25,0.5406875106825968,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002864,42,H,celibataire,0,retraite,IDF,21,2366.783057528097,21102.49777105072,0,2,1,30,1725.5999291337778,10,0.6160046085529363,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002865,53,F,marie,4,employe,Autre,74,2248.41936228226,8240.754829214988,0,3,1,30,2610.784060161324,37,0.8843742261967344,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002866,31,F,marie,2,employe,Autre,15,2155.0566718464684,5686.526604940933,0,3,1,9,1533.5282677337661,36,0.7668372206760002,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002867,41,F,celibataire,1,employe,HDF,140,2067.744035993127,101435.29426766859,1,3,1,16,2870.9252283373376,27,0.7750129999160417,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002868,44,H,marie,0,employe,Autre,61,715.2243993893876,11967.380844852185,1,4,1,2,2738.104509287172,17,0.7686530473757145,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002869,40,F,celibataire,3,employe,Autre,68,2754.5132495773732,11961.850318025505,2,3,1,11,2375.198445737984,19,0.7660918078814508,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002870,39,F,divorce,1,cadre,PACA,244,3321.6316238912877,10967.748836443796,0,3,1,0,1872.9700117067953,36,0.685849037180404,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002871,37,F,celibataire,1,profession_liberale,IDF,32,11945.856884971105,543811.0117994313,0,3,1,7,972.5223799014155,22,0.7816659217585468,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002872,42,H,marie,0,ouvrier,IDF,133,2434.5379592873674,17699.378591002103,1,4,1,15,1189.8256009084037,16,1.110212179102248,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002873,52,H,divorce,2,employe,IDF,65,998.4504193386574,214.49052251073206,1,1,1,7,796.8992893651583,30,0.7013284678552976,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002874,37,H,celibataire,2,ouvrier,Autre,40,2743.4956194710016,17480.179516692282,1,4,1,10,644.2171300761942,35,0.8673064188909508,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002875,44,H,veuf,3,employe,PACA,82,2635.5567373450517,12870.16305536477,0,5,1,21,2284.3497132868133,37,0.7502647666921861,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002876,58,F,marie,3,cadre,IDF,16,4245.6360384318,87824.20209182183,0,2,0,0,92.12339099568308,31,0.6731792952546738,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002877,38,H,celibataire,2,cadre,ARA,68,2406.6236586492055,4031.8786381631407,0,5,1,16,3737.263433069496,22,0.7292132560068949,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002878,64,F,divorce,3,employe,IDF,21,2721.649194421573,29843.613761740286,0,2,1,29,3155.1127804151515,19,0.9678882412175576,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002879,33,F,marie,0,employe,IDF,29,2707.2323819901667,110666.20365749595,0,3,1,9,753.4631607872875,19,0.9517766038392342,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002880,55,H,divorce,2,etudiant,ARA,38,525.3640277002254,2999.8280273368005,0,3,1,5,1180.6807413793565,26,0.5874435146013661,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002881,47,H,divorce,2,ouvrier,Occitanie,25,2717.564098810681,11858.666741355386,0,2,0,0,1242.8942505279592,16,0.6014038890475419,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002882,53,F,marie,3,ouvrier,IDF,34,1857.77221955735,12120.616293520361,1,2,1,7,3017.272647332446,25,0.7513014062738352,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002883,47,H,divorce,0,employe,PACA,81,3387.335879824079,514.8517151178081,1,2,0,11,1012.2523680987131,7,0.8419522981336606,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002884,28,H,marie,2,ouvrier,Autre,94,1896.8583290191116,12676.974390935038,0,2,1,5,2881.568721272483,7,0.8316162133429829,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002885,18,H,celibataire,0,cadre,Autre,193,6183.966593103289,833.4328653739833,0,4,1,7,1513.9361268549922,26,0.9279214562517131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002886,64,H,marie,0,employe,ARA,26,3522.006650004933,76338.52414909228,0,2,1,10,1241.0745147279083,28,0.916978864085284,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002887,48,H,celibataire,0,ouvrier,Autre,14,1407.3611115741967,24703.047176398482,0,2,1,0,1028.6689106973163,15,0.620242987577383,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
CLI_002888,24,H,marie,3,employe,Occitanie,33,1840.337443890981,36854.40500189757,1,2,0,1,635.1369067363482,21,0.9524039683928728,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002889,31,F,celibataire,3,ouvrier,ARA,62,1742.6720841357835,7315.129778790841,0,5,1,0,802.3641729864008,17,0.8694139992355994,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002890,28,F,celibataire,0,ouvrier,Autre,11,2254.1551447807333,36312.825643812685,0,2,1,3,1441.3245530313357,-4,0.6273717298633718,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CLI_002891,27,F,marie,0,ouvrier,Autre,128,2437.9604534669584,2657.5462350935422,0,3,1,19,1292.622104448819,27,0.8001373851860403,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002892,51,F,marie,3,cadre,Autre,16,2146.6590043562655,8174.536506679695,1,1,1,4,1407.3623599639925,34,0.6876621486814831,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002893,51,H,veuf,2,retraite,Autre,60,1527.736131354832,23097.63056280253,1,1,1,5,1976.6697795611483,50,0.9109574582756877,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002894,50,H,celibataire,0,employe,HDF,15,1440.409958531353,14818.29465944317,0,5,1,4,1630.692005960404,-2,0.5382961659462834,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002895,41,H,marie,2,employe,ARA,17,2868.746108375126,13652.848577268569,1,2,1,23,950.0081247431707,33,0.9177947464016742,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002896,40,H,celibataire,0,employe,PACA,141,4222.804594187746,59133.25076515809,1,4,1,6,2118.1329939372945,45,0.8896234589636384,2,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CLI_002897,50,F,divorce,1,retraite,Autre,88,1789.7343920953974,1953.1892552879406,1,2,1,12,1561.3402128151401,10,0.974477204150563,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002898,41,F,marie,4,employe,HDF,16,2963.9925390911385,46023.91413012512,0,5,1,6,1993.8359057663272,39,0.7781730202924424,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002899,69,F,marie,1,retraite,Autre,94,2372.6956333327657,15221.861868901942,1,2,1,12,1153.919020558351,-2,0.718277530623315,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002900,23,F,marie,2,ouvrier,IDF,77,2751.834570908397,2554.765557553249,0,4,1,36,2070.3544540268877,23,0.7504014607887468,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002901,37,F,marie,0,ouvrier,Autre,64,1749.5036212170157,31376.382381470692,0,1,1,18,1692.0689278251539,26,0.5681616295516845,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002902,71,F,marie,0,cadre,Autre,64,3677.2810465353473,20534.3260419408,0,1,1,23,882.4366150307765,20,0.8554802567010563,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002903,51,H,celibataire,2,retraite,Autre,53,2316.900910693353,21266.392978837404,1,4,0,4,584.6249465720623,1,0.7736102268812937,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002904,33,F,veuf,0,ouvrier,Autre,27,2152.019359127348,11772.3055891618,0,5,1,9,889.27859608096,23,0.464681352214447,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002905,45,H,marie,0,profession_liberale,Autre,257,6853.674453525964,34427.97107610396,0,1,0,4,2282.0838161636525,15,0.6106850759550152,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002906,36,F,celibataire,1,cadre,Autre,12,4813.612127351591,51340.59413527136,2,3,1,6,2166.8510749309735,22,0.5570159117611472,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002907,47,F,divorce,0,profession_liberale,Autre,8,5153.796163695336,432099.4244029823,0,2,1,0,1232.8899306799954,33,1.097517351585391,2,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
CLI_002908,51,F,celibataire,2,retraite,IDF,13,1503.1916865505107,3743.0305653697314,0,3,0,1,1559.9139807848915,51,0.7740607480603424,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_002909,25,F,divorce,2,employe,Autre,85,1875.399226480017,3080.9649141004143,1,2,1,5,1585.9559261932452,22,0.6730778218170348,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
